prompt_id,category,type,title,model_name,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
capital_of_australia,Basic questions,knowledge,Capital of Australia,qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,27.0,248.0,275,286,979,1265,4.38742,233,0.81469,0.54843,4.39232,532,0.54341,0.54904
capital_of_australia,Basic questions,knowledge,Capital of Australia,glm-z1-32b,1,True,True,30000,1,1,1,1,30.0,199.0,229,332,790,1122,4.27304,251,0.75602,0.53413,4.40234,477,0.6038,0.55029
capital_of_australia,Basic questions,knowledge,Capital of Australia,glm-z1-32b,2,True,True,30000,1,1,1,1,35.0,167.0,202,301,664,965,4.27332,237,0.78738,0.53416,4.40047,412,0.62048,0.55006
capital_of_australia,Basic questions,knowledge,Capital of Australia,glm-z1-32b,3,True,True,30000,1,1,1,1,-37.0,435.0,398,336,1704,2040,4.32507,252,0.79245,0.54063,4.46094,1135,0.46689,0.55762
capital_of_australia,Basic questions,knowledge,Capital of Australia,glm-z1-32b,4,True,True,30000,1,1,1,1,-4.0,96.0,92,37,378,415,4.32874,254,0.75595,0.54109,4.42677,863,0.50646,0.55335
capital_of_australia,Basic questions,knowledge,Capital of Australia,glm-z1-32b,5,True,True,30000,1,1,1,1,-63.0,621.0,558,318,2431,2749,4.00326,74,2.0,0.50041,4.40839,268,0.70899,0.55105
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-0528,1,True,True,60000,1,1,1,1,103.0,294.0,397,788,1130,1918,4.62332,496,0.62944,0.57792,4.63099,728,0.64425,0.57887
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-0528,2,True,True,60000,1,1,1,1,213.0,313.0,526,1306,1224,2530,4.51238,216,0.864,0.56405,4.48023,528,0.63538,0.56003
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-0528,3,True,True,60000,1,1,1,1,4.0,215.0,219,250,831,1081,4.66563,707,0.54135,0.5832,4.43628,703,0.57435,0.55453
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-0528,4,True,True,60000,1,1,1,1,72.0,247.0,319,577,965,1542,4.52527,376,0.65165,0.56566,4.45685,576,0.59689,0.55711
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-0528,5,True,True,60000,1,1,1,1,101.0,239.0,340,704,926,1630,4.6083,456,0.64773,0.57604,4.46836,583,0.62959,0.55854
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1,1,True,True,60000,1,1,1,1,20.0,282.0,302,293,1112,1405,4.3909,236,0.80546,0.54886,4.4579,606,0.54496,0.55724
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1,2,True,True,60000,1,1,1,1,24.0,173.0,197,223,689,912,4.31149,228,0.78351,0.53894,4.42678,662,0.54351,0.55335
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1,3,True,True,60000,1,1,1,1,15.0,218.0,233,218,863,1081,4.48556,204,0.9148,0.5607,4.37837,390,0.56604,0.5473
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1,4,True,True,60000,1,1,1,1,-8.0,310.0,302,291,1218,1509,4.41312,204,0.93578,0.55164,4.44641,506,0.58633,0.5558
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1,5,True,True,60000,1,1,1,1,10.0,184.0,194,164,727,891,4.38531,155,0.94512,0.54816,4.41384,412,0.56671,0.55173
capital_of_australia,Basic questions,knowledge,Capital of Australia,DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,1,1,1,1,,,484,357,1908,2265,4.33835,259,0.72549,0.54229,4.48759,911,0.47746,0.56095
capital_of_australia,Basic questions,knowledge,Capital of Australia,DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,1,1,1,1,,,297,303,1087,1390,4.37268,242,0.79868,0.54659,4.38184,566,0.5207,0.54773
capital_of_australia,Basic questions,knowledge,Capital of Australia,DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,189,227,625,852,4.4073,210,0.86777,0.55091,4.4712,953,0.48573,0.5589
capital_of_australia,Basic questions,knowledge,Capital of Australia,DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,484,242,1962,2204,4.41042,201,0.88546,0.5513,4.466,394,0.6304,0.55825
capital_of_australia,Basic questions,knowledge,Capital of Australia,DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,232,330,786,1116,4.37476,250,0.75758,0.54685,4.38228,444,0.56489,0.54778
capital_of_australia,Basic questions,knowledge,Capital of Australia,magistral-small-2506,1,True,True,30000,1,1,1,1,-11.0,504.0,493,299,1969,2268,4.42714,260,0.78313,0.55339,4.38825,711,0.47243,0.54853
capital_of_australia,Basic questions,knowledge,Capital of Australia,magistral-small-2506,2,True,True,30000,1,1,1,1,-13.0,434.0,421,247,1682,1929,4.37631,231,0.77258,0.54704,4.40904,917,0.46572,0.55113
capital_of_australia,Basic questions,knowledge,Capital of Australia,magistral-small-2506,3,True,True,30000,1,1,1,1,6.0,383.0,389,332,1505,1837,4.49348,224,0.90688,0.56168,4.41559,846,0.50297,0.55195
capital_of_australia,Basic questions,knowledge,Capital of Australia,magistral-small-2506,4,True,True,30000,1,1,1,1,2.0,333.0,335,228,1303,1531,4.43092,254,0.74269,0.55386,4.44643,1010,0.44829,0.5558
capital_of_australia,Basic questions,knowledge,Capital of Australia,magistral-small-2506,5,True,True,30000,1,1,1,1,-24.0,581.0,557,342,2253,2595,4.5657,212,0.92982,0.57071,4.46653,641,0.49194,0.55832
capital_of_australia,Basic questions,knowledge,Capital of Australia,o4-mini-high-long,1,False,False,30000,1,1,1,1,13.0,64.0,77,37,452,489,4.00326,74,2.0,0.50041,4.44936,317,0.70133,0.55617
capital_of_australia,Basic questions,knowledge,Capital of Australia,o4-mini-high-long,2,False,False,30000,1,1,1,1,13.0,128.0,141,37,458,495,4.00326,74,2.0,0.50041,4.47792,313,0.79241,0.55974
capital_of_australia,Basic questions,knowledge,Capital of Australia,o4-mini-high-long,3,False,False,30000,1,1,1,1,13.0,64.0,77,37,430,467,4.00326,74,2.0,0.50041,4.48201,310,0.67686,0.56025
capital_of_australia,Basic questions,knowledge,Capital of Australia,o4-mini-high-long,4,False,False,30000,1,1,1,1,13.0,64.0,77,37,395,432,4.00326,74,2.0,0.50041,4.47609,332,0.77209,0.55951
capital_of_australia,Basic questions,knowledge,Capital of Australia,o4-mini-high-long,5,False,False,30000,1,1,1,1,13.0,64.0,77,37,427,464,4.00326,74,2.0,0.50041,4.46723,328,0.76815,0.5584
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,-5.0,148.0,143,37,579,616,4.00326,74,2.0,0.50041,4.53199,398,0.68739,0.5665
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,-43.0,366.0,323,37,1449,1486,4.33064,269,0.78426,0.54133,4.42706,1167,0.45075,0.55338
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,-25.0,302.0,277,42,1184,1226,4.00326,74,2.0,0.50041,4.41691,692,0.47757,0.55211
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,-28.0,662.0,634,343,2589,2932,4.04638,77,1.83333,0.5058,4.46544,658,0.55574,0.55818
capital_of_australia,Basic questions,knowledge,Capital of Australia,deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,-3.0,329.0,326,173,1297,1470,4.18282,151,0.87283,0.52285,4.45969,641,0.49422,0.55746
capital_of_australia,Basic questions,knowledge,Capital of Australia,claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,104.83871,82.16129,187,325,496,821,4.00326,74,2.0,0.50041,4.47728,274,0.685,0.55966
capital_of_australia,Basic questions,knowledge,Capital of Australia,claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,11.93548,105.06452,117,37,400,437,4.00326,74,2.0,0.50041,4.3731,288,0.67133,0.54664
capital_of_australia,Basic questions,knowledge,Capital of Australia,claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,11.93548,107.06452,119,37,429,466,4.29128,213,0.81298,0.53641,4.35032,248,0.69859,0.54379
capital_of_australia,Basic questions,knowledge,Capital of Australia,claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,84.51613,64.48387,149,262,355,617,4.37796,248,0.76308,0.54725,4.31477,301,0.60685,0.53935
capital_of_australia,Basic questions,knowledge,Capital of Australia,claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,74.83871,102.16129,177,232,517,749,4.38537,213,0.9181,0.54817,4.35297,318,0.61509,0.54412
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-pro,1,False,False,30000,1,1,1,1,41.0,419.0,460,141,1000,1141,4.61863,214,0.78102,0.57733,4.48951,613,0.57559,0.56119
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-pro,2,False,False,30000,1,1,1,1,85.0,590.0,675,274,1065,1339,4.54923,147,1.04255,0.56865,4.67953,603,0.603,0.58494
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-pro,3,False,False,30000,1,1,1,1,84.0,444.0,528,284,1088,1372,4.60483,223,0.78521,0.5756,4.4614,533,0.59288,0.55767
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-pro,4,False,False,30000,1,1,1,1,84.0,462.0,546,284,899,1183,4.60483,223,0.78521,0.5756,4.47402,603,0.55423,0.55925
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-pro,5,False,False,30000,1,1,1,1,45.0,577.0,622,132,945,1077,4.64562,145,1.09848,0.5807,4.54581,557,0.58942,0.56823
train_distance,Basic questions,knowledge,Distance traveled by train,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,66.77419,136.22581,203,207,320,527,4.64002,204,0.88696,0.58,4.712,256,0.80251,0.589
train_distance,Basic questions,knowledge,Distance traveled by train,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,62.25806,97.74194,160,193,259,452,4.63328,185,0.89372,0.57916,4.74297,263,0.82188,0.59287
train_distance,Basic questions,knowledge,Distance traveled by train,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,81.93548,142.06452,224,254,324,578,4.67793,175,0.90674,0.58474,4.6258,229,0.88417,0.57822
train_distance,Basic questions,knowledge,Distance traveled by train,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,73.54839,87.45161,161,228,243,471,4.6017,198,0.86842,0.57521,4.61391,217,0.893,0.57674
train_distance,Basic questions,knowledge,Distance traveled by train,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,74.19355,145.80645,220,230,319,549,4.7159,222,0.87402,0.58949,4.76624,260,0.80247,0.59578
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,70.0,217.0,287,194,672,866,4.60596,174,0.89691,0.57574,4.65307,424,0.63095,0.58163
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,52.0,231.0,283,148,603,751,4.60596,174,0.89691,0.57574,4.57464,372,0.74104,0.57183
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,55.0,221.0,276,151,685,836,4.51621,154,1.01987,0.56453,4.57154,463,0.67591,0.57144
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-flash-high,4,False,False,30000,1,1,1,1,70.0,218.0,288,194,502,696,4.61386,153,1.03378,0.57673,4.57914,406,0.6733,0.57239
train_distance,Basic questions,knowledge,Distance traveled by train,gemini-2.5-flash-high,5,False,False,30000,1,1,1,1,52.0,227.0,279,145,617,762,4.6014,153,1.05517,0.57518,4.51521,395,0.64019,0.5644
train_distance,Basic questions,knowledge,Distance traveled by train,grok-3-mini-think,1,False,True,30000,1,1,1,1,58.0,211.0,269,214,767,981,4.52096,194,0.90654,0.56512,4.58629,446,0.58149,0.57329
train_distance,Basic questions,knowledge,Distance traveled by train,grok-3-mini-think,2,False,True,30000,1,1,1,1,53.0,636.0,689,181,2208,2389,4.55742,184,1.01657,0.56968,4.70901,987,0.44701,0.58863
train_distance,Basic questions,knowledge,Distance traveled by train,grok-3-mini-think,3,False,True,30000,1,1,1,1,63.0,571.0,634,232,1990,2222,4.6203,207,0.89224,0.57754,4.74167,963,0.48392,0.59271
train_distance,Basic questions,knowledge,Distance traveled by train,grok-3-mini-think,4,False,True,30000,1,1,1,1,57.0,336.0,393,204,1074,1278,4.4166,180,0.88235,0.55208,4.66047,561,0.52235,0.58256
train_distance,Basic questions,knowledge,Distance traveled by train,grok-3-mini-think,5,False,True,30000,1,1,1,1,48.0,261.0,309,176,918,1094,4.35646,162,0.92045,0.54456,4.63088,507,0.55229,0.57886
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-medium-2506-thinking,1,True,True,30000,1,1,1,1,234.0,818.0,1052,573,3044,3617,4.78392,266,0.77101,0.59799,4.90211,1039,0.45751,0.61276
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-medium-2506-thinking,2,True,True,30000,1,1,1,1,203.0,616.0,819,345,2271,2616,4.59594,343,0.5986,0.57449,4.86473,1330,0.43693,0.60809
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-medium-2506-thinking,3,True,True,30000,1,1,1,1,323.0,849.0,1172,411,3209,3620,4.86194,298,0.72506,0.60774,4.78665,1242,0.38704,0.59833
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-medium-2506-thinking,4,True,True,30000,1,1,1,1,201.0,797.0,998,395,2961,3356,4.73449,308,0.77975,0.59181,4.83447,1278,0.43161,0.60431
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-medium-2506-thinking,5,True,True,30000,1,1,1,1,272.0,719.0,991,486,2672,3158,4.75039,340,0.69959,0.5938,4.85984,1164,0.43563,0.60748
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-235b-a22b-think,1,True,True,30000,1,1,1,1,190.0,290.0,480,332,1131,1463,4.77468,243,0.73193,0.59683,4.5608,607,0.53669,0.5701
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-235b-a22b-think,2,True,True,30000,1,1,1,1,110.0,252.0,362,205,980,1185,4.68214,191,0.93171,0.58527,4.5503,562,0.57347,0.56879
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-235b-a22b-think,3,True,True,30000,1,1,1,1,248.0,331.0,579,715,1305,2020,4.88624,455,0.63636,0.61078,4.47784,678,0.51954,0.55973
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-235b-a22b-think,4,True,True,30000,1,1,1,1,226.0,515.0,741,336,1998,2334,4.77456,254,0.75595,0.59682,4.63065,949,0.47497,0.57883
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-235b-a22b-think,5,True,True,30000,1,1,1,1,154.0,297.0,451,351,1164,1515,4.82039,255,0.7265,0.60255,4.48236,623,0.53522,0.5603
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-30b-a3b-think,1,True,True,40000,1,1,1,1,204.0,365.0,569,298,1403,1701,4.73613,222,0.74497,0.59202,4.60446,702,0.50036,0.57556
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-30b-a3b-think,2,True,True,40000,1,1,1,1,196.0,359.0,555,294,1416,1710,4.91234,308,0.70481,0.61404,4.5822,740,0.51282,0.57278
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-30b-a3b-think,3,True,True,40000,1,1,1,1,253.0,372.0,625,437,1443,1880,4.77735,222,0.7551,0.59717,4.58203,688,0.48588,0.57275
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-30b-a3b-think,4,True,True,40000,1,1,1,1,194.0,323.0,517,291,1250,1541,4.77874,223,0.76632,0.59734,4.61845,655,0.524,0.57731
train_distance,Basic questions,knowledge,Distance traveled by train,qwen3-30b-a3b-think,5,True,True,40000,1,1,1,1,186.0,312.0,498,279,1212,1491,4.7353,238,0.85305,0.59191,4.58075,614,0.5066,0.57259
train_distance,Basic questions,knowledge,Distance traveled by train,glm-z1-32b,1,True,True,30000,1,1,1,1,149.0,319.0,468,316,1244,1560,4.80551,245,0.77532,0.60069,4.58892,630,0.50643,0.57361
train_distance,Basic questions,knowledge,Distance traveled by train,glm-z1-32b,2,True,True,30000,1,1,1,1,91.0,280.0,371,244,1101,1345,4.71355,245,0.73134,0.58919,4.49236,583,0.54793,0.56154
train_distance,Basic questions,knowledge,Distance traveled by train,glm-z1-32b,3,True,True,30000,1,1,1,1,182.0,488.0,670,354,1882,2236,4.77719,263,0.74294,0.59715,4.59174,888,0.47184,0.57397
train_distance,Basic questions,knowledge,Distance traveled by train,glm-z1-32b,4,True,True,30000,1,1,1,1,134.0,270.0,404,335,1064,1399,4.59893,213,0.87295,0.57487,4.46422,582,0.52861,0.55803
train_distance,Basic questions,knowledge,Distance traveled by train,glm-z1-32b,5,True,True,30000,1,1,1,1,143.0,249.0,392,366,981,1347,4.89197,270,0.7377,0.6115,4.47482,559,0.56983,0.55935
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-0528,1,True,True,60000,1,1,1,1,233.0,555.0,788,496,2031,2527,4.66388,237,0.76699,0.58298,4.76578,747,0.50067,0.59572
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-0528,2,True,True,60000,1,1,1,1,155.0,412.0,567,309,1492,1801,4.84918,334,0.67339,0.60615,4.85862,933,0.45938,0.60733
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-0528,3,True,True,60000,1,1,1,1,324.0,351.0,675,793,1290,2083,4.69587,386,0.48676,0.58698,4.71403,618,0.47907,0.58925
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-0528,4,True,True,60000,1,1,1,1,94.0,358.0,452,254,1297,1551,4.65452,375,0.57427,0.58182,4.62981,941,0.45459,0.57873
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-0528,5,True,True,60000,1,1,1,1,267.0,557.0,824,653,2070,2723,4.55912,209,0.82283,0.56989,4.65957,656,0.50578,0.58245
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1,1,True,True,60000,1,1,1,1,112.0,345.0,457,299,1354,1653,4.54877,208,0.91228,0.5686,4.54539,486,0.60523,0.56817
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1,2,True,True,60000,1,1,1,1,110.0,280.0,390,225,1100,1325,4.78033,241,0.80602,0.59754,4.54329,683,0.50443,0.56791
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1,3,True,True,60000,1,1,1,1,89.0,215.0,304,226,851,1077,4.67834,204,0.90667,0.58479,4.50573,601,0.54636,0.56322
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1,4,True,True,60000,1,1,1,1,94.0,238.0,332,223,929,1152,4.68425,205,0.90708,0.58553,4.52111,505,0.59342,0.56514
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1,5,True,True,60000,1,1,1,1,87.0,204.0,291,228,803,1031,4.60917,209,0.93722,0.57615,4.57915,508,0.54682,0.57239
train_distance,Basic questions,knowledge,Distance traveled by train,DeepHermes-3-Mistral-24B-Pre,1,True,True,30000,1,1,1,1,,,686,257,1826,2083,4.7612,222,0.86381,0.59515,4.56516,896,0.49069,0.57065
train_distance,Basic questions,knowledge,Distance traveled by train,DeepHermes-3-Mistral-24B-Pre,2,True,True,30000,1,1,1,1,,,619,256,1841,2097,4.85343,255,0.75668,0.60668,4.56104,884,0.48975,0.57013
train_distance,Basic questions,knowledge,Distance traveled by train,DeepHermes-3-Mistral-24B-Pre,3,True,True,30000,1,1,1,1,,,205,519,2058,2577,4.68206,216,0.84375,0.58526,4.52506,825,0.44813,0.56563
train_distance,Basic questions,knowledge,Distance traveled by train,DeepHermes-3-Mistral-24B-Pre,4,True,True,30000,1,1,1,1,,,578,415,1318,1733,4.90395,304,0.73253,0.61299,4.57615,676,0.5129,0.57202
train_distance,Basic questions,knowledge,Distance traveled by train,DeepHermes-3-Mistral-24B-Pre,5,True,True,30000,1,1,1,1,,,654,337,1805,2142,4.8095,312,0.60116,0.60119,4.59742,956,0.46453,0.57468
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-small-2506,1,True,True,30000,1,1,1,1,262.0,502.0,764,467,1900,2367,4.72322,338,0.72377,0.5904,4.77085,869,0.45737,0.59636
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-small-2506,2,True,True,30000,1,1,1,1,227.0,555.0,782,577,2095,2672,4.65244,384,0.66551,0.58156,4.80426,968,0.46205,0.60053
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-small-2506,3,True,True,30000,1,1,1,1,286.0,1435.0,1721,631,5398,6029,4.78902,253,0.80831,0.59863,4.72493,719,0.52367,0.59062
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-small-2506,4,True,True,30000,1,1,1,1,150.0,396.0,546,421,1489,1910,4.7709,419,0.66403,0.59636,4.69824,1986,0.36791,0.58728
train_distance,Basic questions,knowledge,Distance traveled by train,magistral-small-2506,5,True,True,30000,1,1,1,1,157.0,369.0,526,313,1373,1686,4.66898,306,0.72684,0.58362,4.70139,741,0.49765,0.58767
train_distance,Basic questions,knowledge,Distance traveled by train,o4-mini-high-long,1,False,False,30000,1,1,1,1,34.0,64.0,98,71,448,519,4.31317,123,1.21782,0.53915,4.55264,318,0.72109,0.56908
train_distance,Basic questions,knowledge,Distance traveled by train,o4-mini-high-long,2,False,False,30000,1,1,1,1,42.0,128.0,170,101,441,542,4.21276,108,1.52113,0.5266,4.59044,309,0.73923,0.57381
train_distance,Basic questions,knowledge,Distance traveled by train,o4-mini-high-long,3,False,False,30000,1,1,1,1,30.0,192.0,222,51,474,525,4.24093,111,1.56338,0.53012,4.49643,319,0.71205,0.56205
train_distance,Basic questions,knowledge,Distance traveled by train,o4-mini-high-long,4,False,False,30000,1,1,1,1,34.0,64.0,98,71,418,489,4.03291,91,1.78431,0.50411,4.55477,337,0.71097,0.56935
train_distance,Basic questions,knowledge,Distance traveled by train,o4-mini-high-long,5,False,False,30000,1,1,1,1,27.0,64.0,91,43,431,474,4.12454,87,2.02326,0.51557,4.55385,310,0.71926,0.56923
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-distill-qwen-7b,1,True,True,60000,1,1,1,1,169.0,65.0,234,482,244,726,4.93343,382,0.62726,0.61668,4.48415,287,0.7,0.56052
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-distill-qwen-7b,2,True,True,60000,1,1,1,1,199.0,110.0,309,609,410,1019,4.96576,314,0.65145,0.62072,4.49534,206,0.84426,0.56192
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-distill-qwen-7b,3,True,True,60000,1,1,1,1,132.0,103.0,235,377,390,767,4.91851,277,0.73475,0.61481,4.52981,278,0.71282,0.56623
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-distill-qwen-7b,4,True,True,60000,1,1,1,1,146.0,90.0,236,435,339,774,4.90151,294,0.67586,0.61269,4.52438,246,0.72566,0.56555
train_distance,Basic questions,knowledge,Distance traveled by train,deepseek-r1-distill-qwen-7b,5,True,True,60000,1,1,1,1,176.0,106.0,282,550,394,944,4.8935,360,0.65455,0.61169,4.51131,287,0.72843,0.56391
train_distance,Basic questions,knowledge,Distance traveled by train,claude-3-7-sonnet-20250219,1,False,True,30000,1,1,1,1,78.70968,90.29032,169,244,243,487,4.62206,210,0.82031,0.57776,4.58903,239,0.75873,0.57363
train_distance,Basic questions,knowledge,Distance traveled by train,claude-3-7-sonnet-20250219,2,False,True,30000,1,1,1,1,82.58065,103.41935,186,256,315,571,4.68745,222,0.84733,0.58593,4.51772,234,0.69643,0.56472
train_distance,Basic questions,knowledge,Distance traveled by train,claude-3-7-sonnet-20250219,3,False,True,30000,1,1,1,1,71.93548,104.06452,176,223,384,607,4.67401,216,0.88525,0.58425,4.6105,208,0.85597,0.57631
train_distance,Basic questions,knowledge,Distance traveled by train,claude-3-7-sonnet-20250219,4,False,True,30000,1,1,1,1,84.51613,103.48387,188,262,336,598,4.51174,180,0.80717,0.56397,4.50313,256,0.66667,0.56289
train_distance,Basic questions,knowledge,Distance traveled by train,claude-3-7-sonnet-20250219,5,False,True,30000,1,1,1,1,67.09677,102.90323,170,208,376,584,4.48855,171,0.82212,0.56107,4.56119,259,0.68883,0.57015
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-pro,1,False,False,30000,1,1,1,1,11.0,307.0,318,56,598,654,4.11576,89,1.58929,0.51447,4.49338,387,0.64716,0.56167
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-pro,2,False,False,30000,1,1,1,1,2.0,435.0,437,13,892,905,4.11576,89,1.58929,0.51447,4.47092,393,0.64851,0.55887
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-pro,3,False,False,30000,1,1,1,1,2.0,446.0,448,13,982,995,3.70044,55,4.23077,0.46255,4.54959,567,0.57739,0.5687
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-pro,4,False,False,30000,1,1,1,1,11.0,165.0,176,56,587,643,3.70044,55,4.23077,0.46255,4.54249,524,0.58744,0.56781
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-pro,5,False,False,30000,1,1,1,1,11.0,164.0,175,56,606,662,4.11576,89,1.58929,0.51447,4.50847,382,0.65077,0.56356
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-4-sonnet-0522-thinking,1,False,False,30000,1,1,1,1,16.77419,38.22581,55,52,181,233,4.03257,86,1.65385,0.50407,4.37751,165,0.86842,0.54719
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-4-sonnet-0522-thinking,2,False,False,30000,1,1,1,1,16.77419,38.22581,55,52,176,228,4.03257,86,1.65385,0.50407,4.24399,158,0.87293,0.5305
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-4-sonnet-0522-thinking,3,False,False,30000,1,1,1,1,16.77419,40.22581,57,52,190,242,4.03257,86,1.65385,0.50407,4.26329,158,0.89773,0.53291
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-4-sonnet-0522-thinking,4,False,False,30000,1,1,1,1,16.77419,39.22581,56,52,175,227,4.03257,86,1.65385,0.50407,4.26097,150,0.85714,0.53262
brazil_continent,Basic questions,knowledge,Continent of Brazil,claude-4-sonnet-0522-thinking,5,False,False,30000,1,1,1,1,16.77419,38.22581,55,52,176,228,4.03257,86,1.65385,0.50407,4.27579,159,0.90341,0.53447
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-flash-high,1,False,False,30000,1,1,1,1,8.0,28.0,36,39,187,226,4.16042,76,1.94872,0.52005,4.43224,176,0.94118,0.55403
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-flash-high,2,False,False,30000,1,1,1,1,11.0,27.0,38,56,253,309,4.16042,76,1.94872,0.52005,4.63463,240,0.85409,0.57933
brazil_continent,Basic questions,knowledge,Continent of Brazil,gemini-2.5-flash-high,3,False,False,30000,1,1,1,1,8.0,33.0,41,39,281,320,4.11576,89,1.58929,0.51447,4.57093,229,0.90514,0.57137
